epoch,train_r²,test_r²
77,0.8380054235458374,0.8380054235458374
78,0.8280143737792969,0.8280143737792969
79,0.8368011713027954,0.8368011713027954
80,0.8341960906982422,0.8341960906982422
81,0.8406977653503418,0.8406977653503418
82,0.851427435874939,0.851427435874939
83,0.8468438386917114,0.8468438386917114
84,0.8499735593795776,0.8499735593795776
85,0.8438600301742554,0.8438600301742554
86,0.8503459095954895,0.8503459095954895
87,0.8340953588485718,0.8340953588485718
88,0.8466701507568359,0.8466701507568359
89,0.8547385931015015,0.8547385931015015
90,0.848546028137207,0.848546028137207
91,0.8372860550880432,0.8372860550880432
92,0.8496959805488586,0.8496959805488586
93,0.8320633172988892,0.8320633172988892
94,0.8401837348937988,0.8401837348937988
95,0.8264050483703613,0.8264050483703613
96,0.803446352481842,0.803446352481842
97,0.8530531525611877,0.8530531525611877
98,0.8482449650764465,0.8482449650764465
99,0.8467835187911987,0.8467835187911987
100,0.8529684543609619,0.8529684543609619
101,0.843730628490448,0.843730628490448
102,0.8303343057632446,0.8303343057632446
103,0.8312462568283081,0.8312462568283081
104,0.8230538964271545,0.8230538964271545
105,0.8427693843841553,0.8427693843841553
106,0.8483774662017822,0.8483774662017822
107,0.8416725993156433,0.8416725993156433
108,0.8397616744041443,0.8397616744041443
109,0.8309942483901978,0.8309942483901978
110,0.8339632153511047,0.8339632153511047
111,0.8081196546554565,0.8081196546554565
112,0.8144329190254211,0.8144329190254211
113,0.7916206121444702,0.7916206121444702
114,0.8046866655349731,0.8046866655349731
115,0.8215066194534302,0.8215066194534302
116,0.8128042817115784,0.8128042817115784
117,0.8180801868438721,0.8180801868438721
118,0.8060987591743469,0.8060987591743469
119,0.8100974559783936,0.8100974559783936
120,0.817328929901123,0.817328929901123
121,0.8242360949516296,0.8242360949516296
122,0.8126506805419922,0.8126506805419922
123,0.8166322708129883,0.8166322708129883
124,0.8066518306732178,0.8066518306732178
125,0.8329004645347595,0.8329004645347595
126,0.8213305473327637,0.8213305473327637
127,0.8355389833450317,0.8355389833450317
128,0.8127959966659546,0.8127959966659546
129,0.8264039754867554,0.8264039754867554
130,0.8380958437919617,0.8380958437919617
131,0.8082506656646729,0.8082506656646729
132,0.8328527212142944,0.8328527212142944
133,0.8325533270835876,0.8325533270835876
134,0.8200052976608276,0.8200052976608276
135,0.8226728439331055,0.8226728439331055
136,0.8191133141517639,0.8191133141517639
137,0.8270617127418518,0.8270617127418518
138,0.8084349632263184,0.8084349632263184
139,0.800934374332428,0.800934374332428
140,0.8122566938400269,0.8122566938400269
141,0.8126285076141357,0.8126285076141357
142,0.8100987076759338,0.8100987076759338
143,0.8096770644187927,0.8096770644187927
144,0.8221300840377808,0.8221300840377808
145,0.8107486963272095,0.8107486963272095
146,0.8026227951049805,0.8026227951049805
147,0.8052542209625244,0.8052542209625244
148,0.7996450662612915,0.7996450662612915
149,0.8147449493408203,0.8147449493408203
150,0.797866940498352,0.797866940498352
151,0.804410457611084,0.804410457611084
152,0.807928204536438,0.807928204536438
153,0.8071969747543335,0.8071969747543335
154,0.814043402671814,0.814043402671814
155,0.8094689249992371,0.8094689249992371
156,0.8102140426635742,0.8102140426635742
157,0.8064783215522766,0.8064783215522766
158,0.7950789928436279,0.7950789928436279
159,0.7927854061126709,0.7927854061126709
160,0.7948715686798096,0.7948715686798096
161,0.802565336227417,0.802565336227417
162,0.8154659271240234,0.8154659271240234
163,0.806731641292572,0.806731641292572
164,0.7954418063163757,0.7954418063163757
165,0.8014581203460693,0.8014581203460693
166,0.8276629447937012,0.8276629447937012
167,0.8199179172515869,0.8199179172515869
168,0.8109310269355774,0.8109310269355774
169,0.8070979118347168,0.8070979118347168
170,0.8316671848297119,0.8316671848297119
171,0.8371032476425171,0.8371032476425171
172,0.8183279633522034,0.8183279633522034
173,0.8424127697944641,0.8424127697944641
174,0.815696120262146,0.815696120262146
175,0.8231345415115356,0.8231345415115356
176,0.812211811542511,0.812211811542511
177,0.8347153663635254,0.8347153663635254
178,0.8275079131126404,0.8275079131126404
179,0.8355890512466431,0.8355890512466431
180,0.8355672955513,0.8355672955513
181,0.8162286281585693,0.8162286281585693
182,0.8169035911560059,0.8169035911560059
183,0.8268633484840393,0.8268633484840393
184,0.8107924461364746,0.8107924461364746
185,0.8424726724624634,0.8424726724624634
186,0.8106329441070557,0.8106329441070557
187,0.8354009389877319,0.8354009389877319
188,0.8411201238632202,0.8411201238632202
189,0.8474673628807068,0.8474673628807068
190,0.8255200386047363,0.8255200386047363
191,0.8250657320022583,0.8250657320022583
192,0.816176176071167,0.816176176071167
193,0.8216975927352905,0.8216975927352905
194,0.8303168416023254,0.8303168416023254
195,0.8176997900009155,0.8176997900009155
196,0.8228774070739746,0.8228774070739746
197,0.859761118888855,0.859761118888855
198,0.8285437822341919,0.8285437822341919
199,0.813975989818573,0.813975989818573
200,0.8357784748077393,0.8357784748077393
