epoch,train_mse,test_mse
55,8.072019577026367,8.072019577026367
56,8.367714881896973,8.367714881896973
57,7.750213623046875,7.750213623046875
58,8.248751640319824,8.248751640319824
59,8.247386932373047,8.247386932373047
60,8.154948234558105,8.154948234558105
61,7.734664440155029,7.734664440155029
62,8.024250030517578,8.024250030517578
63,8.362826347351074,8.362826347351074
64,8.407353401184082,8.407353401184082
65,8.176847457885742,8.176847457885742
66,8.42390251159668,8.42390251159668
67,7.900903224945068,7.900903224945068
68,8.004530906677246,8.004530906677246
69,7.626576900482178,7.626576900482178
70,8.009177207946777,8.009177207946777
71,7.881404876708984,7.881404876708984
72,7.819899082183838,7.819899082183838
73,8.214431762695312,8.214431762695312
74,8.254225730895996,8.254225730895996
75,7.7964630126953125,7.7964630126953125
76,8.013168334960938,8.013168334960938
77,8.115318298339844,8.115318298339844
78,8.615830421447754,8.615830421447754
79,8.17564582824707,8.17564582824707
80,8.306151390075684,8.306151390075684
81,7.980442523956299,7.980442523956299
82,7.442924976348877,7.442924976348877
83,7.672547340393066,7.672547340393066
84,7.515759468078613,7.515759468078613
85,7.822023391723633,7.822023391723633
86,7.497105598449707,7.497105598449707
87,8.311198234558105,8.311198234558105
88,7.681248664855957,7.681248664855957
89,7.2770490646362305,7.2770490646362305
90,7.587273120880127,7.587273120880127
91,8.151354789733887,8.151354789733887
92,7.529665470123291,7.529665470123291
93,8.412993431091309,8.412993431091309
94,8.006192207336426,8.006192207336426
95,8.696451187133789,8.696451187133789
96,9.846597671508789,9.846597671508789
97,7.361483573913574,7.361483573913574
98,7.602355480194092,7.602355480194092
99,7.6755690574646,7.6755690574646
100,7.365725517272949,7.365725517272949
101,7.828506946563721,7.828506946563721
102,8.499611854553223,8.499611854553223
103,8.453927040100098,8.453927040100098
104,8.864333152770996,8.864333152770996
105,7.876661777496338,7.876661777496338
106,7.595718860626221,7.595718860626221
107,7.931605339050293,7.931605339050293
108,8.027335166931152,8.027335166931152
109,8.46654987335205,8.46654987335205
110,8.317815780639648,8.317815780639648
111,9.612483024597168,9.612483024597168
112,9.296210289001465,9.296210289001465
113,10.4390230178833,10.4390230178833
114,9.784461975097656,9.784461975097656
115,8.941845893859863,8.941845893859863
116,9.377798080444336,9.377798080444336
117,9.113495826721191,9.113495826721191
118,9.71372127532959,9.71372127532959
119,9.513401985168457,9.513401985168457
120,9.151131629943848,9.151131629943848
121,8.805108070373535,8.805108070373535
122,9.38549518585205,9.38549518585205
123,9.186030387878418,9.186030387878418
124,9.686015129089355,9.686015129089355
125,8.37105655670166,8.37105655670166
126,8.950667381286621,8.950667381286621
127,8.238877296447754,8.238877296447754
128,9.378212928771973,9.378212928771973
129,8.696505546569824,8.696505546569824
130,8.110788345336914,8.110788345336914
131,9.605917930603027,9.605917930603027
132,8.373448371887207,8.373448371887207
133,8.388447761535645,8.388447761535645
134,9.017054557800293,9.017054557800293
135,8.883420944213867,8.883420944213867
136,9.06174087524414,9.06174087524414
137,8.663556098937988,8.663556098937988
138,9.596687316894531,9.596687316894531
139,9.97243595123291,9.97243595123291
140,9.405230522155762,9.405230522155762
141,9.386603355407715,9.386603355407715
142,9.513339042663574,9.513339042663574
143,9.534461975097656,9.534461975097656
144,8.910612106323242,8.910612106323242
145,9.480775833129883,9.480775833129883
146,9.88785457611084,9.88785457611084
147,9.756030082702637,9.756030082702637
148,10.037025451660156,10.037025451660156
149,9.280579566955566,9.280579566955566
150,10.126103401184082,10.126103401184082
151,9.798299789428711,9.798299789428711
152,9.622074127197266,9.622074127197266
153,9.658705711364746,9.658705711364746
154,9.315725326538086,9.315725326538086
155,9.544888496398926,9.544888496398926
156,9.507562637329102,9.507562637329102
157,9.694706916809082,9.694706916809082
158,10.265769004821777,10.265769004821777
159,10.380670547485352,10.380670547485352
160,10.276162147521973,10.276162147521973
161,9.890731811523438,9.890731811523438
162,9.24445915222168,9.24445915222168
163,9.682015419006348,9.682015419006348
164,10.247594833374023,10.247594833374023
165,9.946199417114258,9.946199417114258
166,8.633438110351562,8.633438110351562
167,9.021434783935547,9.021434783935547
168,9.47164249420166,9.47164249420166
169,9.663666725158691,9.663666725158691
170,8.432838439941406,8.432838439941406
171,8.160511016845703,8.160511016845703
172,9.101083755493164,9.101083755493164
173,7.894525527954102,7.894525527954102
174,9.232931137084961,9.232931137084961
175,8.8602933883667,8.8602933883667
176,9.407480239868164,9.407480239868164
177,8.28013801574707,8.28013801574707
178,8.641201972961426,8.641201972961426
179,8.236368179321289,8.236368179321289
180,8.237459182739258,8.237459182739258
181,9.206252098083496,9.206252098083496
182,9.172441482543945,9.172441482543945
183,8.673493385314941,8.673493385314941
184,9.478583335876465,9.478583335876465
185,7.891523838043213,7.891523838043213
186,9.486577033996582,9.486577033996582
187,8.245792388916016,8.245792388916016
188,7.959280967712402,7.959280967712402
189,7.64130973815918,7.64130973815918
190,8.740787506103516,8.740787506103516
191,8.763545989990234,8.763545989990234
192,9.208878517150879,9.208878517150879
193,8.932278633117676,8.932278633117676
194,8.500487327575684,8.500487327575684
195,9.13255500793457,9.13255500793457
196,8.873173713684082,8.873173713684082
197,7.025437355041504,7.025437355041504
198,8.589309692382812,8.589309692382812
199,9.31910228729248,9.31910228729248
200,8.22687816619873,8.22687816619873
