datetime,hour_of_day,true,pred,is_daytime
2017-10-24 17:00:00,17,3.3849401,3.6610847,1
2017-10-24 18:00:00,18,0.616998,-2.984616,1
2017-10-24 19:00:00,19,-0.02071048,-3.5871708,0
2017-10-24 20:00:00,20,-0.02071224,1.2196373,0
2017-10-24 21:00:00,21,-0.02062983,-2.7433228,0
2017-10-24 22:00:00,22,-0.020546619,0.89002174,0
2017-10-24 23:00:00,23,-0.020455824,2.023708,0
2017-10-25 00:00:00,0,-0.020351054,-2.1360052,0
2017-10-25 01:00:00,1,-0.020079656,-3.3376076,0
2017-10-25 02:00:00,2,-0.02033008,2.6005354,0
2017-10-25 03:00:00,3,-0.020445252,-4.616552,0
2017-10-25 04:00:00,4,-0.020571943,4.4653153,0
2017-10-25 05:00:00,5,-0.02059719,1.066368,0
2017-10-25 06:00:00,6,0.26743528,-1.3904142,1
2017-10-25 07:00:00,7,4.0289574,9.997766,1
2017-10-25 08:00:00,8,9.611331,2.9306293,1
2017-10-25 09:00:00,9,14.001129,7.1314354,1
2017-10-25 10:00:00,10,17.054222,14.567296,1
2017-10-25 11:00:00,11,18.616028,15.295191,1
2017-10-25 12:00:00,12,19.019154,13.22179,1
2017-10-25 13:00:00,13,18.472025,10.078117,1
2017-10-25 14:00:00,14,16.830105,15.297203,1
2017-10-25 15:00:00,15,14.173838,13.04662,1
2017-10-25 16:00:00,16,5.9276843,7.2965817,1
2017-10-25 17:00:00,17,4.3803487,3.0091672,1
2017-10-25 18:00:00,18,0.62114054,-2.2650216,1
2017-10-25 19:00:00,19,-0.020804022,6.3132153,0
2017-10-25 20:00:00,20,-0.02078447,2.3508925,0
2017-10-25 21:00:00,21,-0.020682607,-6.3020954,0
2017-10-25 22:00:00,22,-0.0205482,2.9626145,0
2017-10-25 23:00:00,23,-0.020452175,0.14697164,0
2017-10-26 00:00:00,0,-0.020538036,-2.2296886,0
2017-10-26 01:00:00,1,-0.020411843,4.215393,0
2017-10-26 02:00:00,2,-0.02069154,1.1824708,0
2017-10-26 03:00:00,3,-0.020765807,0.58344334,0
2017-10-26 04:00:00,4,-0.020807445,2.2384963,0
2017-10-26 05:00:00,5,-0.020769343,-4.2144766,0
2017-10-26 06:00:00,6,0.48752263,0.36837608,1
2017-10-26 07:00:00,7,4.326229,4.323136,1
2017-10-26 08:00:00,8,9.657951,10.261976,1
2017-10-26 09:00:00,9,13.951976,13.68659,1
2017-10-26 10:00:00,10,16.641682,9.312329,1
2017-10-26 11:00:00,11,18.254288,18.413017,1
2017-10-26 12:00:00,12,18.583107,12.530844,1
2017-10-26 13:00:00,13,18.580078,15.00866,1
2017-10-26 14:00:00,14,17.216486,13.652693,1
2017-10-26 15:00:00,15,11.484763,7.0218987,1
2017-10-26 16:00:00,16,9.191272,1.4654142,1
2017-10-26 17:00:00,17,2.993852,8.19589,1
2017-10-26 18:00:00,18,0.40774214,-0.41895488,1
2017-10-26 19:00:00,19,-0.020793065,-0.62796384,0
2017-10-26 20:00:00,20,-0.02081288,1.9690247,0
2017-10-26 21:00:00,21,-0.020758327,2.6159003,0
2017-10-26 22:00:00,22,-0.020696742,-1.2020211,0
2017-10-26 23:00:00,23,-0.020683901,-7.151364,0
