epoch,train_mse,test_mse
76,113.55724334716797,217.2576904296875
77,79.59491729736328,166.65322875976562
78,83.69107055664062,171.08433532714844
79,112.1670150756836,202.82730102539062
80,67.89079284667969,146.42630004882812
81,67.39875793457031,145.125244140625
82,64.40069580078125,138.8232421875
83,52.051429748535156,122.64783477783203
84,72.98448181152344,146.12472534179688
85,100.16410064697266,176.9307403564453
86,79.65834045410156,151.58827209472656
87,56.1476936340332,119.76171875
88,65.5297622680664,130.7415008544922
89,60.411556243896484,123.7105484008789
90,51.98893356323242,110.90169525146484
91,46.826839447021484,106.5708236694336
92,50.38178253173828,106.47130584716797
93,53.07716369628906,110.70733642578125
94,36.763633728027344,89.66082763671875
95,50.50347900390625,102.83953094482422
96,76.96806335449219,136.01187133789062
97,37.958351135253906,88.43965911865234
98,53.26798629760742,105.49591064453125
99,36.67453384399414,84.3814926147461
100,41.85426330566406,88.91972351074219
101,39.131134033203125,85.4939956665039
102,51.4757080078125,99.9406967163086
103,52.61137008666992,97.80717468261719
104,72.82479095458984,123.33460998535156
105,37.1961784362793,79.19571685791016
106,53.5349235534668,97.97321319580078
107,31.498140335083008,70.52864837646484
108,39.739524841308594,78.53163146972656
109,44.104820251464844,85.72850799560547
110,61.51731872558594,106.2610855102539
111,47.124515533447266,86.34391784667969
112,34.982421875,70.32439422607422
113,21.913108825683594,54.681148529052734
114,33.09107971191406,66.43781280517578
115,22.486833572387695,52.30680465698242
116,28.376163482666016,58.98186111450195
117,27.92007827758789,59.22142028808594
118,45.196754455566406,78.66796875
119,26.003042221069336,55.22542953491211
120,35.818939208984375,69.10285186767578
121,22.98270034790039,51.429420471191406
122,31.431621551513672,60.65791702270508
123,15.734636306762695,41.16074752807617
124,18.843385696411133,43.88665008544922
125,21.82549476623535,47.69124221801758
126,40.59549331665039,70.85530853271484
127,24.951358795166016,51.50712585449219
128,26.366744995117188,53.33831024169922
129,28.69403839111328,56.39261245727539
130,32.743804931640625,58.14406967163086
131,23.989727020263672,47.27257537841797
132,18.107694625854492,39.32017135620117
133,34.80500411987305,60.5445556640625
134,19.655527114868164,41.78681945800781
135,14.980020523071289,34.83240509033203
136,16.933637619018555,36.433143615722656
137,23.895206451416016,43.93891525268555
138,24.45467185974121,45.88957595825195
139,19.42769432067871,39.42268753051758
140,40.67390823364258,63.063865661621094
141,22.096763610839844,41.3972053527832
142,30.358243942260742,50.539852142333984
143,17.096202850341797,34.128807067871094
144,15.53870964050293,32.616329193115234
145,12.617043495178223,29.012325286865234
146,13.042043685913086,29.284595489501953
147,13.557950019836426,28.962940216064453
148,17.95575714111328,34.77154541015625
149,11.442220687866211,26.633840560913086
150,12.70710277557373,27.95107078552246
151,15.641590118408203,30.666854858398438
152,14.638503074645996,29.80804443359375
153,17.25564193725586,33.295902252197266
154,18.94865608215332,36.00926971435547
155,17.618013381958008,33.08668518066406
156,11.398326873779297,25.762203216552734
157,11.777280807495117,24.933700561523438
158,8.552745819091797,21.184890747070312
159,10.326362609863281,22.986371994018555
160,13.301431655883789,26.786701202392578
161,9.461522102355957,21.725791931152344
162,8.898470878601074,20.611398696899414
163,9.641376495361328,21.27709197998047
164,8.124778747558594,19.171070098876953
165,21.411293029785156,35.73722457885742
166,17.335512161254883,30.550004959106445
167,15.256409645080566,27.217803955078125
168,13.51070785522461,25.328937530517578
169,13.350521087646484,25.59955596923828
170,8.981466293334961,19.31871795654297
171,11.288100242614746,22.55128288269043
172,10.614603042602539,20.537744522094727
173,7.9656901359558105,17.780715942382812
174,11.056818962097168,21.536136627197266
175,12.098370552062988,23.05355453491211
176,10.882390022277832,20.404115676879883
177,9.390199661254883,18.27482032775879
178,5.778858184814453,14.422840118408203
179,5.639919757843018,13.969413757324219
180,8.633672714233398,17.724477767944336
181,10.923771858215332,20.520532608032227
182,13.081336975097656,22.894495010375977
183,5.033567905426025,12.442642211914062
184,7.041130065917969,15.211569786071777
185,8.521683692932129,16.634532928466797
186,8.9926176071167,17.11964225769043
187,6.275928497314453,13.892102241516113
188,13.381704330444336,21.931324005126953
189,6.139298915863037,13.469696044921875
190,11.135420799255371,19.289941787719727
191,5.859127044677734,13.122098922729492
192,12.183943748474121,21.235017776489258
193,6.5269083976745605,13.599976539611816
194,4.8676066398620605,11.36210823059082
195,13.254611015319824,21.314266204833984
196,5.498359203338623,12.305087089538574
197,3.7750790119171143,10.053863525390625
198,4.456811904907227,10.896751403808594
199,5.3628082275390625,11.527748107910156
200,6.487525939941406,13.22136116027832
