epoch,train_r²,test_r²
139,0.5515526533126831,0.21306079626083374
140,0.06112855672836304,-0.25885462760925293
141,0.489942729473114,0.17364627122879028
142,0.2992439270019531,-0.008855462074279785
143,0.6053701639175415,0.3187350034713745
144,0.6413216590881348,0.3489264249801636
145,0.7087621688842773,0.42086803913116455
146,0.6989519000053406,0.4154331088066101
147,0.687043309211731,0.4218538999557495
148,0.5855292081832886,0.30590492486953735
149,0.7358804941177368,0.46834641695022583
150,0.7066832780838013,0.44205242395401
151,0.6389468312263489,0.38784104585647583
152,0.6621010303497314,0.4049842953681946
153,0.601689875125885,0.335361123085022
154,0.5626102089881897,0.28119802474975586
155,0.5933252573013306,0.33953744173049927
156,0.7368936538696289,0.4857456684112549
157,0.7281463146209717,0.5022838711738586
158,0.8025778532028198,0.5771160125732422
159,0.7616376876831055,0.5411556363105774
160,0.6929644346237183,0.46529507637023926
161,0.7816007137298584,0.5663188099861145
162,0.7945975661277771,0.588563859462738
163,0.7774491310119629,0.5752755999565125
164,0.8124566078186035,0.6173150539398193
165,0.505765438079834,0.2866284251213074
166,0.5998462438583374,0.3901735544204712
167,0.6478379368782043,0.45668959617614746
168,0.6881337761878967,0.49439430236816406
169,0.6918313503265381,0.4889923334121704
170,0.7926817536354065,0.6143678426742554
171,0.739437997341156,0.5498406887054443
172,0.7549842596054077,0.5900341272354126
173,0.8161288499832153,0.6450687646865845
174,0.7447766065597534,0.5701045989990234
175,0.7207345962524414,0.5398145914077759
176,0.7488029599189758,0.5927015542984009
177,0.7832469940185547,0.6352056264877319
178,0.8666072487831116,0.7120972871780396
179,0.8698143362998962,0.7211483716964722
180,0.8007098436355591,0.6461913585662842
181,0.7478477358818054,0.590377688407898
182,0.6980448961257935,0.5429896116256714
183,0.8838106989860535,0.7516251802444458
184,0.8374703526496887,0.6963529586791992
185,0.8032948970794678,0.6679484248161316
186,0.7924243807792664,0.6582648754119873
187,0.8551334142684937,0.7226916551589966
188,0.6911115646362305,0.56221604347229
189,0.8582872152328491,0.7311235666275024
190,0.7429622411727905,0.614942193031311
191,0.8647543787956238,0.7380621433258057
192,0.718759298324585,0.5761154294013977
193,0.8493400812149048,0.7285229563713074
194,0.8876415491104126,0.7731943130493164
195,0.6940452456474304,0.5745335221290588
196,0.8730819821357727,0.7543709874153137
197,0.9128602743148804,0.7993090152740479
198,0.8971238732337952,0.7824835777282715
199,0.8762108683586121,0.7698879241943359
200,0.8502491116523743,0.7360807061195374
