epoch,train_loss,test_loss
113,0.0013099360237230403,0.009752923195871213
114,0.0012644103812044138,0.0100825913616939
115,0.0012194182515082518,0.009430113076059907
116,0.0012480219846873455,0.010259785180635474
117,0.0011357971987806849,0.009672732279998146
118,0.0011416802224336014,0.01001700087821249
119,0.0010480085322372538,0.009206099118778689
120,0.0008975222249828371,0.009968972215170247
121,0.0008725516566440571,0.009715576360812756
122,0.0008567399156948405,0.009445494200378933
123,0.0008142814165777314,0.010046543061940206
124,0.0007899871874451869,0.009732856695471262
125,0.0007379689893064077,0.009311498084571213
126,0.0008140757078057564,0.010899612266156409
127,0.0007495537451690611,0.009655448946567183
128,0.0006579569292388068,0.009184125884160123
129,0.0006471020877226043,0.009712497481679613
130,0.0006742337182419244,0.009960042993986496
131,0.0005861556899436282,0.009560579849036273
132,0.0006288000050626881,0.009434129564195044
133,0.0005546728587666859,0.00969187731971033
134,0.0005529747735583359,0.00953371170045877
135,0.0005686497320594938,0.010118230261098317
136,0.000518614587775447,0.009683419626930522
137,0.0005116568246341399,0.009432917612785887
138,0.00045783502806685247,0.009805071088959704
139,0.00046263426721977123,0.009921109129209071
140,0.000453914872920614,0.009709497999951796
141,0.00041322755602940037,0.009818181563686166
142,0.00045661022542459943,0.009382072604407935
143,0.00044347018776224787,0.00928176339840758
144,0.0004669294427018574,0.009619858800390459
145,0.0003787794738406068,0.00989721510537762
146,0.0003787668794296929,0.009954515218312197
147,0.00042641279879373914,0.009089688332837628
148,0.00035425839487137657,0.00960440199209929
149,0.0003417936432430389,0.010170915062728993
150,0.0003257328349733687,0.009437066112662217
151,0.00030200361036642403,0.010074813953704305
152,0.0003514256559846598,0.009646901423197792
153,0.0002942298767466052,0.009554950513928715
154,0.00025653857672567715,0.009321515340599473
155,0.00026069561878646263,0.00925522841107859
156,0.0002980361653601024,0.009725445763992698
157,0.0002942911048960308,0.009620932044021578
158,0.0002466950509301097,0.009085830681552007
159,0.0002568563676395268,0.0095294275540962
160,0.0016599711888982756,0.009207409509043727
161,0.000702337436745121,0.008799802543190136
162,0.00030499109848599525,0.008825698746713224
163,0.00020272625632331942,0.008733879130212936
164,0.00016076819603118845,0.00886852057495465
165,0.00013950196290084382,0.008998807234025595
166,0.00012663776753953353,0.008982632727431203
167,0.00013124194124259955,0.00886440756773852
168,0.0001478250917019245,0.008929195538965158
169,0.00016919626162147837,0.008926449257328554
170,0.00019419721958224557,0.009128827121996976
171,0.00021594028796877951,0.009189312543538917
172,0.00021047729013281917,0.008909939917632274
173,0.00019907256579524123,0.008736501335752782
174,0.00019123049290957996,0.009054078532951988
175,0.00019762235754860287,0.009004759277794856
176,0.0001793497849953326,0.00916852093737193
177,0.00017672379836159916,0.008834087348077446
178,0.00019189520643374795,0.008803505607863405
179,0.00018913710136154928,0.009271758542766932
180,0.00022817834415564823,0.009174072734485552
181,0.00020039692048973178,0.009135125784841538
182,0.00017993967626975653,0.008901875451017447
183,0.0001859138027766789,0.009057066700835194
184,0.00017964522558635418,0.00904871964249415
185,0.00016128757486822223,0.009112867181775746
186,0.00015757537368541057,0.008796280275823342
187,0.0001651795750926587,0.00900193554116413
188,0.00015583128895220748,0.009260232119467455
189,0.00016651944534409177,0.00928816566118729
190,0.00015984565167300425,0.009109010975980372
191,0.0001772087840941837,0.008739150708101483
192,0.0001674827789169006,0.008645048348828115
193,0.00017643174878949556,0.009068285897632854
194,0.0001795592731140463,0.009024003082972572
195,0.00016917918540181832,0.009248929311676571
196,0.00016500224663112294,0.009152609071289017
197,0.000142838288732216,0.008922306576062477
198,0.00011441599906683529,0.009014594929154825
199,0.00012076271515104367,0.008678184256832875
200,0.00012822328775112047,0.009158916991307504
201,0.00014605848587222428,0.008910655720952761
202,0.00016040520759321618,0.008806066519658392
203,0.00017137145167383312,0.009161947445978445
204,0.00014812655302710905,0.009010053438099998
205,0.00015028617135273231,0.008888277433234852
206,0.00014818791150976712,0.008675618416250305
207,0.00014618049700927042,0.008967339702562808
208,0.0001349223489209882,0.00882106200205507
209,0.0001256850796890072,0.008847938451691772
210,0.00012113047390004825,0.008940623160688792
211,0.00011394313000759913,0.008738687189718432
212,0.00011848520641640231,0.008698514857247507
213,0.00010882054723792466,0.008610203380360164
214,9.959497962515807e-05,0.009022013614109406
215,0.00010292118690152946,0.008896135618366921
216,0.00011716865135223461,0.008753738327262303
217,0.00012442664307224781,0.008852895501250815
218,0.00013067607539155255,0.00890873317904253
219,0.00012262710218264187,0.00915736770602288
220,0.00014339401215496974,0.009809014738830566
221,0.00016454076101890904,0.008812581923040044
222,0.0001033495710125334,0.008888587468795272
223,8.706878651994043e-05,0.008825605653799829
224,8.620959388696458e-05,0.008557999248969954
225,0.00010237090501954095,0.008625315487195083
226,0.00011340230754979971,0.008854068156021336
227,0.00011411603176595567,0.009006699692151785
228,0.00010569858106570048,0.008764858590438962
229,9.651316970453213e-05,0.00874472536546549
230,9.15619400614888e-05,0.008641685448647305
231,8.563686950995463e-05,0.008560703767687772
232,8.948201445427421e-05,0.00890545191510615
233,0.00010010055265716891,0.008880778046592173
234,0.00011040319540864919,0.00901394356063705
235,0.0001045710649960858,0.00886340380465198
236,0.00010773370279772333,0.008774327292620135
237,0.00010460911476738264,0.008736051739779887
238,9.703962598026187e-05,0.008632761068400685
239,8.517064281130166e-05,0.008799703388595608
240,8.042861076945698e-05,0.008651283179966008
241,8.853865804203111e-05,0.008786413092618912
242,9.338082509580033e-05,0.00878032817638962
243,0.0001237045430740838,0.008613010000165863
244,0.00011937326646404615,0.008655552461277694
245,9.65590749966769e-05,0.009143879135889519
246,7.524100039661494e-05,0.008664961845001758
247,7.141108315605168e-05,0.008880887833247133
248,7.049211474989069e-05,0.00869641419989488
249,7.361272485419302e-05,0.00864688164222537
250,7.468242179450224e-05,0.00852579945920432
251,7.766366188171178e-05,0.008927400167858987
252,8.516413307844379e-05,0.00867805038945301
253,8.950329549059694e-05,0.009023228755082798
254,9.211283141059494e-05,0.008802083020176118
255,8.504423773552859e-05,0.009109375459956937
256,8.913840310660402e-05,0.008483447387266939
257,8.289848093940448e-05,0.008793565838088937
258,8.40974660763344e-05,0.008645681736568265
259,7.858480262162871e-05,0.00899674762061935
260,7.692100894868063e-05,0.00877932520530454
261,7.645115971376132e-05,0.009148784488422313
262,7.767229380912807e-05,0.008818408955078296
263,8.409446586087429e-05,0.00855966298237305
264,6.960206564110791e-05,0.008766591539757361
265,6.109243848307215e-05,0.00882181990945591
266,6.744795823446813e-05,0.008764518389836195
267,8.042485950006505e-05,0.008655020617340968
268,8.764793040491477e-05,0.008866790186234371
269,9.010166110455433e-05,0.009023920181250476
270,8.00768896349014e-05,0.008726122861844487
271,7.424038194887499e-05,0.008837987482871136
272,7.519939383683887e-05,0.008638849890471815
273,7.041315651826968e-05,0.008767597725468309
274,6.208446849309269e-05,0.008798918832865267
275,6.199196987040051e-05,0.008814511516700603
276,7.472924165338562e-05,0.008734830603956382
277,7.349720495820376e-05,0.008618079940788448
278,7.024029397007892e-05,0.008857449783978087
279,0.0003146194307252144,0.008484446963174614
280,0.0002498810325020536,0.008425591097976495
281,8.061101587191688e-05,0.008404796292005037
282,3.8381175116047264e-05,0.008562300083145534
283,2.5190980526667206e-05,0.008534301320819563
284,1.785152305662801e-05,0.008451292058991923
285,1.4482583418880137e-05,0.008486549474010072
286,1.5060795781266498e-05,0.008511108657532733
287,1.5693843728422886e-05,0.008502023866404433
288,2.3480944871164365e-05,0.00849974440320188
289,4.198528280071948e-05,0.008671921122758821
290,7.803133679115498e-05,0.008792409214139398
291,0.0001042759458604945,0.008632353951085222
292,8.793568874703753e-05,0.00867423774939703
293,7.042003465308934e-05,0.008596372580440301
294,6.903983773867728e-05,0.008825765251660615
295,6.090431619124947e-05,0.008662137654566861
296,4.966545336826896e-05,0.008686848014433592
297,4.462657236587474e-05,0.008603244723484817
298,5.194581954657145e-05,0.008538280244532938
299,6.149943810178757e-05,0.008658264715146894
300,6.833605040501198e-05,0.008718271475690589
