epoch,train_mae,test_mae
196,0.16516733169555664,0.9874632358551025
197,0.14996008574962616,0.9774304628372192
198,0.13401176035404205,0.9765470027923584
199,0.14197488129138947,0.9577865600585938
200,0.1410357505083084,0.9841548800468445
201,0.1562044471502304,0.9732415676116943
202,0.1747269183397293,0.9811570644378662
203,0.1870194971561432,1.0113416910171509
204,0.14764277637004852,0.9801140427589417
205,0.16610409319400787,0.9871326684951782
206,0.15640248358249664,0.9610713720321655
207,0.143633633852005,0.9853397607803345
208,0.13953250646591187,0.9788994789123535
209,0.14647158980369568,0.9768004417419434
210,0.12343724817037582,0.9651626944541931
211,0.13086174428462982,0.9616133570671082
212,0.1391582041978836,0.9746215343475342
213,0.12719498574733734,0.9588008522987366
214,0.12231612950563431,0.967446506023407
215,0.1267661154270172,0.9670479893684387
216,0.1468505561351776,0.989328145980835
217,0.14161698520183563,0.9592910408973694
218,0.13465633988380432,0.9570603966712952
219,0.16523465514183044,0.9882128834724426
220,0.2659357190132141,1.040338397026062
221,0.13080424070358276,0.975575864315033
222,0.1346987932920456,0.9646928906440735
223,0.11412021517753601,0.958750307559967
224,0.17076429724693298,0.9665041565895081
225,0.13072338700294495,0.9608210325241089
226,0.13900324702262878,0.9560713171958923
227,0.1241280734539032,0.9650720953941345
228,0.1426941454410553,0.9655357003211975
229,0.10938703268766403,0.9577600955963135
230,0.12983019649982452,0.9599893093109131
231,0.11226917058229446,0.9508236646652222
232,0.147555872797966,0.9910227060317993
233,0.13526101410388947,0.9696362614631653
234,0.14932900667190552,0.971943736076355
235,0.1313166469335556,0.9582074284553528
236,0.14057263731956482,0.9643072485923767
237,0.13319075107574463,0.9583221673965454
238,0.11971736699342728,0.9395403861999512
239,0.1194617822766304,0.9626929759979248
240,0.12688042223453522,0.972618579864502
241,0.11123266071081161,0.962057888507843
242,0.12498467415571213,0.9453738927841187
243,0.1369885802268982,0.9607486128807068
244,0.11885850876569748,0.9459580183029175
245,0.1069401428103447,0.9717366099357605
246,0.10759630799293518,0.9483281373977661
247,0.12120653688907623,0.9497381448745728
248,0.10942728817462921,0.950597882270813
249,0.11107956618070602,0.9570320248603821
250,0.10339618474245071,0.9372923970222473
251,0.12142418324947357,0.9638323783874512
252,0.10842183232307434,0.9463039636611938
253,0.12151579558849335,0.977971076965332
254,0.13518722355365753,0.9542040228843689
255,0.10432667285203934,0.9647837281227112
256,0.12348886579275131,0.9407867193222046
257,0.1408436894416809,0.9875792264938354
258,0.12004761397838593,0.9635534286499023
259,0.10340114682912827,0.9605302214622498
260,0.11873312294483185,0.9478933215141296
261,0.13073377311229706,0.987311065196991
262,0.13315074145793915,0.9493798017501831
263,0.10404369980096817,0.9414912462234497
264,0.13085144758224487,0.9652803540229797
265,0.11600784212350845,0.9518681168556213
266,0.11163026839494705,0.9504168033599854
267,0.12075113505125046,0.9524157643318176
268,0.1132638230919838,0.9528119564056396
269,0.12712880969047546,0.9664568305015564
270,0.11176466941833496,0.9521437287330627
271,0.10542837530374527,0.9437635540962219
272,0.10382459312677383,0.9396834969520569
273,0.09664033353328705,0.9477134346961975
274,0.10349695384502411,0.942787230014801
275,0.13325145840644836,0.9548318982124329
276,0.10602553933858871,0.9498803019523621
277,0.12169750779867172,0.9440954923629761
278,0.14995843172073364,0.9876987934112549
279,0.23366740345954895,0.94695645570755
280,0.12929841876029968,0.9337575435638428
281,0.08988476544618607,0.9323362708091736
282,0.0738198533654213,0.9338464140892029
283,0.06600736081600189,0.9311085939407349
284,0.053809329867362976,0.9306785464286804
285,0.05502098426222801,0.9349871873855591
286,0.05819963291287422,0.9396111369132996
287,0.060693297535181046,0.9325101971626282
288,0.0678982213139534,0.9319949746131897
289,0.10826960951089859,0.9420806169509888
290,0.12592080235481262,0.971077024936676
291,0.12921030819416046,0.9619985222816467
292,0.13353276252746582,0.976584255695343
293,0.10746968537569046,0.9341375231742859
294,0.16863879561424255,1.013503909111023
295,0.08841241896152496,0.9488614797592163
296,0.08636949956417084,0.9463704228401184
297,0.09132268279790878,0.9431697130203247
298,0.10689127445220947,0.9363388419151306
299,0.09598595649003983,0.9505438208580017
300,0.10304106771945953,0.9447105526924133
