datetime,true,pred
2017/11/29 17:00,4.420541,3.2668426
2017/11/29 18:00,0.8555629,0.571821
2017/11/29 19:00,0.023473527,-0.02502868
2017/11/29 20:00,-0.020991286,-0.07187722
2017/11/29 21:00,-0.020897927,-0.10974264
2017/11/29 22:00,-0.020894319,-0.059548587
2017/11/29 23:00,-0.020850442,-0.0008932557
2017/11/30 0:00,-0.020774461,-0.041684106
2017/11/30 1:00,-0.021162624,-0.056130987
2017/11/30 2:00,-0.021162689,-0.004649369
2017/11/30 3:00,-0.0211601,-0.014824759
2017/11/30 4:00,-0.021195164,-0.15029478
2017/11/30 5:00,-0.020981846,0.050049555
2017/11/30 6:00,0.56635475,0.7572551
2017/11/30 7:00,4.7100945,4.023474
2017/11/30 8:00,2.5500886,9.69595
2017/11/30 9:00,13.717822,11.340783
2017/11/30 10:00,16.649773,16.600819
2017/11/30 11:00,18.419022,18.440779
2017/11/30 12:00,18.775991,18.911423
2017/11/30 13:00,17.927095,18.160332
2017/11/30 14:00,15.717791,15.204656
2017/11/30 15:00,11.750504,11.411905
2017/11/30 16:00,10.075656,7.4093666
2017/11/30 17:00,3.550655,3.266335
2017/11/30 18:00,0.96879053,0.55572504
2017/11/30 19:00,0.02108064,0.085955694
2017/11/30 20:00,-0.021214822,-0.1023577
2017/11/30 21:00,-0.0211719,-0.13728902
2017/11/30 22:00,-0.02114785,-0.09062871
2017/11/30 23:00,-0.021094237,-0.09936108
2017/12/1 0:00,-0.020982321,0.057758186
2017/12/1 1:00,-0.021213843,-0.057687774
2017/12/1 2:00,-0.021136297,0.09560941
2017/12/1 3:00,-0.021164231,-0.07550306
2017/12/1 4:00,-0.021209607,0.029424135
2017/12/1 5:00,-0.02099602,0.045621637
2017/12/1 6:00,0.6716201,0.31877974
2017/12/1 7:00,3.571701,3.9659748
2017/12/1 8:00,4.473644,8.524627
2017/12/1 9:00,5.0860486,11.601827
2017/12/1 10:00,13.435765,14.368676
2017/12/1 11:00,16.547607,15.240891
2017/12/1 12:00,19.780924,16.496843
2017/12/1 13:00,19.550915,16.807295
2017/12/1 14:00,17.946789,14.353182
2017/12/1 15:00,15.505356,12.971168
2017/12/1 16:00,10.382264,7.451373
2017/12/1 17:00,5.829386,3.2269998
2017/12/1 18:00,1.3210568,0.3876757
2017/12/1 19:00,0.04717997,-0.064094484
2017/12/1 20:00,-0.022077482,-0.058789402
2017/12/1 21:00,-0.021956842,-0.11507206
2017/12/1 22:00,-0.021817923,0.007126365
2017/12/1 23:00,-0.021647573,-0.06851715
2017/12/2 0:00,-0.021506397,-0.04047828
2017/12/2 1:00,-0.021769434,0.0055418257
2017/12/2 2:00,-0.021779127,-0.026545923
2017/12/2 3:00,-0.021803917,0.030979056
2017/12/2 4:00,-0.0217901,0.21996647
2017/12/2 5:00,-0.021552118,0.11389732
2017/12/2 6:00,0.7942522,0.27755913
2017/12/2 7:00,4.993965,2.8586693
2017/12/2 8:00,10.596885,8.8206625
2017/12/2 9:00,15.069047,14.209704
2017/12/2 10:00,18.144526,17.14854
2017/12/2 11:00,19.973152,19.291388
2017/12/2 12:00,20.785679,20.617853
2017/12/2 13:00,20.32007,20.243275
2017/12/2 14:00,18.661491,18.305212
2017/12/2 15:00,15.882652,14.563486
2017/12/2 16:00,10.53885,9.362899
2017/12/2 17:00,5.9375057,4.6259537
2017/12/2 18:00,1.3536078,0.8842928
2017/12/2 19:00,0.04261646,-0.0411316
2017/12/2 20:00,-0.021588651,-0.115912855
2017/12/2 21:00,-0.021574162,-0.09661828
2017/12/2 22:00,-0.021479983,-0.016584609
2017/12/2 23:00,-0.021376625,0.006041359
2017/12/3 0:00,-0.021214563,0.008103091
2017/12/3 1:00,-0.021523621,-0.03657707
2017/12/3 2:00,-0.021592721,0.05665889
2017/12/3 3:00,-0.021567903,0.11424136
2017/12/3 4:00,-0.021539288,0.025374584
2017/12/3 5:00,-0.021198805,0.10613942
2017/12/3 6:00,0.98769456,1.1627231
2017/12/3 7:00,5.0868545,5.039312
2017/12/3 8:00,10.213212,11.089681
2017/12/3 9:00,15.018304,14.947835
2017/12/3 10:00,17.845022,17.986565
2017/12/3 11:00,19.211948,19.384974
2017/12/3 12:00,19.655523,19.877085
2017/12/3 13:00,19.128508,19.137579
2017/12/3 14:00,17.361082,17.323954
2017/12/3 15:00,15.42706,14.14559
2017/12/3 16:00,10.526997,10.097001
2017/12/3 17:00,5.9251614,4.837692
2017/12/3 18:00,1.4300169,0.78582644
2017/12/3 19:00,0.0654857,-0.035992917
2017/12/3 20:00,-0.021745982,-0.13119058
2017/12/3 21:00,-0.021683604,-0.10995263
2017/12/3 22:00,-0.021578085,-0.09919107
2017/12/3 23:00,-0.021522546,-0.07887827
2017/12/4 0:00,-0.02129908,0.017701335
2017/12/4 1:00,-0.021557817,-0.078605264
2017/12/4 2:00,-0.021653375,-0.045375064
2017/12/4 3:00,-0.021725675,0.014866523
2017/12/4 4:00,-0.021846185,0.043594662
2017/12/4 5:00,-0.02164534,-0.045841083
2017/12/4 6:00,0.76977,0.5631274
2017/12/4 7:00,5.1065593,4.2875586
2017/12/4 8:00,10.696023,8.958401
2017/12/4 9:00,15.276205,14.682162
2017/12/4 10:00,18.420805,17.835976
2017/12/4 11:00,20.41549,19.090328
2017/12/4 12:00,21.004423,19.963062
2017/12/4 13:00,20.508472,20.169947
2017/12/4 14:00,18.480343,18.887201
2017/12/4 15:00,14.566881,15.568943
2017/12/4 16:00,10.183281,10.239132
2017/12/4 17:00,5.384261,4.9992867
2017/12/4 18:00,1.4706169,0.9092556
2017/12/4 19:00,0.061864983,-0.09044787
2017/12/4 20:00,-0.02179453,-0.07281311
2017/12/4 21:00,-0.021789879,-0.11954181
2017/12/4 22:00,-0.02163227,-0.116420284
2017/12/4 23:00,-0.021478325,-0.09215899
2017/12/5 0:00,-0.021261582,-0.041271135
2017/12/5 1:00,-0.021466294,0.06131229
2017/12/5 2:00,-0.021419961,-0.01814525
2017/12/5 3:00,-0.021493517,0.041597817
2017/12/5 4:00,-0.021645859,0.034647554
2017/12/5 5:00,-0.021312525,0.017536618
2017/12/5 6:00,0.78826046,0.397215
2017/12/5 7:00,4.2652345,4.279157
2017/12/5 8:00,10.218581,9.624538
2017/12/5 9:00,12.441632,15.513468
2017/12/5 10:00,17.338678,18.266665
2017/12/5 11:00,18.53593,20.419083
2017/12/5 12:00,20.64746,20.624527
2017/12/5 13:00,19.628431,19.218367
2017/12/5 14:00,18.501947,16.809425
2017/12/5 15:00,10.212062,12.867696
2017/12/5 16:00,9.171803,7.286099
2017/12/5 17:00,5.1535473,6.2280264
2017/12/5 18:00,1.6746594,0.95681643
2017/12/5 19:00,0.08959605,-0.039230697
2017/12/5 20:00,-0.021412564,-0.018380731
2017/12/5 21:00,-0.02127307,-0.04912277
2017/12/5 22:00,-0.021189258,-0.046326216
2017/12/5 23:00,-0.021179441,-0.090574846
2017/12/6 0:00,-0.02092763,-0.025409032
2017/12/6 1:00,-0.021085732,-0.076126404
2017/12/6 2:00,-0.021044144,-0.052443027
2017/12/6 3:00,-0.021023031,0.03963537
2017/12/6 4:00,-0.021040544,0.015236095
2017/12/6 5:00,-0.021071497,0.010599591
2017/12/6 6:00,0.073007524,0.46085408
2017/12/6 7:00,1.0500759,3.7077868
2017/12/6 8:00,2.791117,6.4926686
2017/12/6 9:00,4.30197,9.666385
2017/12/6 10:00,3.5185008,12.111422
2017/12/6 11:00,9.618493,12.153859
2017/12/6 12:00,9.452463,12.79508
2017/12/6 13:00,6.536417,11.709052
2017/12/6 14:00,3.9710126,10.269641
2017/12/6 15:00,5.6982155,7.055469
2017/12/6 16:00,5.6550837,4.0098386
2017/12/6 17:00,2.0868783,2.9270003
2017/12/6 18:00,0.6021519,0.93157107
2017/12/6 19:00,0.04641067,-0.036888994
2017/12/6 20:00,-0.02168029,-0.05242096
2017/12/6 21:00,-0.021562949,-0.008545058
2017/12/6 22:00,-0.021453543,-0.077674
2017/12/6 23:00,-0.021490987,-0.1643979
2017/12/7 0:00,-0.021238633,-0.07466431
2017/12/7 1:00,-0.02134906,-0.13509557
2017/12/7 2:00,-0.021280598,-0.1208611
2017/12/7 3:00,-0.021254232,-0.0948313
2017/12/7 4:00,-0.021329466,0.17574327
2017/12/7 5:00,-0.020939967,0.14386216
2017/12/7 6:00,1.366242,0.5856947
2017/12/7 7:00,3.498459,1.9206846
2017/12/7 8:00,7.72033,6.2764897
2017/12/7 9:00,14.203461,11.416235
2017/12/7 10:00,17.33224,16.858875
2017/12/7 11:00,19.279074,17.708271
2017/12/7 12:00,19.760029,17.338955
2017/12/7 13:00,19.720745,17.091984
2017/12/7 14:00,18.41643,16.097084
2017/12/7 15:00,15.66761,14.205889
2017/12/7 16:00,10.348533,9.973289
2017/12/7 17:00,5.933691,5.350046
2017/12/7 18:00,1.5150349,1.1679718
2017/12/7 19:00,0.13890919,-0.10066646
2017/12/7 20:00,-0.021485822,-0.057416853
2017/12/7 21:00,-0.021338055,-0.010528439
2017/12/7 22:00,-0.021280522,-0.03777752
2017/12/7 23:00,-0.02123789,-0.041349955
2017/12/8 0:00,-0.020897983,0.033852365
2017/12/8 1:00,-0.021174371,-0.006852545
2017/12/8 2:00,-0.021208564,-0.06871849
2017/12/8 3:00,-0.02135493,0.036312703
2017/12/8 4:00,-0.021347294,0.12324709
2017/12/8 5:00,-0.021079963,-0.011741697
2017/12/8 6:00,0.7289344,0.71507007
2017/12/8 7:00,4.7251005,3.8667774
2017/12/8 8:00,10.066254,9.555428
2017/12/8 9:00,14.494322,14.187307
2017/12/8 10:00,17.683691,17.10835
2017/12/8 11:00,19.70115,18.86647
2017/12/8 12:00,20.419104,19.293335
2017/12/8 13:00,19.963516,20.220556
2017/12/8 14:00,18.266783,18.729921
2017/12/8 15:00,15.489989,16.10105
2017/12/8 16:00,10.349824,10.625796
2017/12/8 17:00,5.894592,5.8181734
2017/12/8 18:00,1.4880427,1.0382619
2017/12/8 19:00,0.0821816,0.003422331
2017/12/8 20:00,-0.02156172,-0.03107794
2017/12/8 21:00,-0.021413803,0.004215615
2017/12/8 22:00,-0.021352293,-0.047956724
2017/12/8 23:00,-0.021284588,-0.0013946183
2017/12/9 0:00,-0.021027042,0.019223757
2017/12/9 1:00,-0.021282673,-0.005569538
2017/12/9 2:00,-0.02134782,-0.04668057
2017/12/9 3:00,-0.021582201,-0.061435793
2017/12/9 4:00,-0.021568941,-0.009253021
2017/12/9 5:00,-0.021383516,0.08599158
2017/12/9 6:00,0.72915316,0.39752272
2017/12/9 7:00,4.675529,3.5941813
2017/12/9 8:00,10.106802,10.121056
2017/12/9 9:00,14.53549,15.626586
2017/12/9 10:00,17.621714,19.023499
2017/12/9 11:00,19.571056,20.798124
2017/12/9 12:00,20.23087,21.089346
2017/12/9 13:00,18.683859,20.594555
2017/12/9 14:00,14.215565,17.841621
2017/12/9 15:00,12.552883,13.642545
2017/12/9 16:00,7.430047,8.968567
2017/12/9 17:00,4.651508,4.4675193
2017/12/9 18:00,1.602459,1.0837026
2017/12/9 19:00,0.08310583,0.08560325
2017/12/9 20:00,-0.0217623,-0.064867795
2017/12/9 21:00,-0.021694142,-0.09992896
2017/12/9 22:00,-0.021578588,-0.12823597
2017/12/9 23:00,-0.021538507,-0.09192942
2017/12/10 0:00,-0.021262717,-0.09259632
2017/12/10 1:00,-0.021476287,-0.03743391
2017/12/10 2:00,-0.02145626,0.004565567
2017/12/10 3:00,-0.021478007,0.021188885
2017/12/10 4:00,-0.02155704,-0.081037626
2017/12/10 5:00,-0.021266306,-0.08137236
2017/12/10 6:00,0.71421766,0.1676867
2017/12/10 7:00,4.645185,3.698086
2017/12/10 8:00,9.954605,9.64826
2017/12/10 9:00,14.303127,14.735
2017/12/10 10:00,17.379507,18.019627
2017/12/10 11:00,19.282566,20.145275
2017/12/10 12:00,19.950281,20.81046
2017/12/10 13:00,19.502739,19.782032
2017/12/10 14:00,17.968859,17.289078
2017/12/10 15:00,15.359432,13.685523
2017/12/10 16:00,10.235465,9.067874
2017/12/10 17:00,5.3054366,4.336252
2017/12/10 18:00,1.810621,0.9253361
2017/12/10 19:00,0.18937322,-0.031227384
2017/12/10 20:00,-0.021720173,-0.07315384
2017/12/10 21:00,-0.021583712,-0.034862757
2017/12/10 22:00,-0.021469215,0.0025229082
2017/12/10 23:00,-0.021435617,0.0380311
2017/12/11 0:00,-0.02114898,0.05366298
2017/12/11 1:00,-0.021370927,0.0685955
2017/12/11 2:00,-0.021283332,0.06383471
2017/12/11 3:00,-0.021269303,-0.029661331
2017/12/11 4:00,-0.021299306,-0.07978751
2017/12/11 5:00,-0.004011864,-0.092151284
2017/12/11 6:00,1.4008839,0.58884037
2017/12/11 7:00,5.277395,4.073401
2017/12/11 8:00,7.048244,10.831855
2017/12/11 9:00,11.095911,14.900454
2017/12/11 10:00,16.927715,17.617846
2017/12/11 11:00,16.248928,19.509304
2017/12/11 12:00,16.265799,18.988522
2017/12/11 13:00,11.739409,17.889933
2017/12/11 14:00,10.858333,13.98086
2017/12/11 15:00,11.192948,11.48983
2017/12/11 16:00,6.387851,8.489428
2017/12/11 17:00,3.5984426,3.5419278
2017/12/11 18:00,1.8017099,0.8478419
2017/12/11 19:00,0.13263401,-0.02457383
2017/12/11 20:00,-0.021680433,-0.016604925
2017/12/11 21:00,-0.021425277,-0.0057730265
2017/12/11 22:00,-0.021220231,-0.06593026
2017/12/11 23:00,-0.021219425,-0.0708423
2017/12/12 0:00,-0.021012094,-0.054535273
2017/12/12 1:00,-0.021244839,-0.04496482
2017/12/12 2:00,-0.02120153,-0.052980974
2017/12/12 3:00,-0.021134134,-0.041354004
2017/12/12 4:00,-0.021182355,0.04713655
2017/12/12 5:00,-0.021082511,0.4035998
2017/12/12 6:00,0.6409014,0.80540156
2017/12/12 7:00,4.7985034,3.9531903
2017/12/12 8:00,9.90204,9.175413
2017/12/12 9:00,12.615639,13.668949
2017/12/12 10:00,11.022878,16.836998
2017/12/12 11:00,19.057577,17.34227
2017/12/12 12:00,19.453316,17.973906
2017/12/12 13:00,16.910065,16.517723
2017/12/12 14:00,13.512307,14.819504
2017/12/12 15:00,11.430775,13.16607
2017/12/12 16:00,5.6182966,9.618477
2017/12/12 17:00,3.4096253,4.233535
2017/12/12 18:00,1.544325,0.9852808
2017/12/12 19:00,0.07597451,-0.015757307
2017/12/12 20:00,-0.021259807,-0.122037575
2017/12/12 21:00,-0.021093894,-0.115104884
2017/12/12 22:00,-0.021028314,-0.092706576
2017/12/12 23:00,-0.020772692,-0.0031806603
2017/12/13 0:00,-0.020466562,0.10370535
2017/12/13 1:00,-0.020638442,0.06463651
2017/12/13 2:00,-0.020786632,0.0750514
2017/12/13 3:00,-0.020771174,-0.036323525
2017/12/13 4:00,-0.020879852,-0.04031173
2017/12/13 5:00,-0.020743407,0.18889448
2017/12/13 6:00,0.6312639,0.90493065
2017/12/13 7:00,4.1493406,3.5641398
2017/12/13 8:00,8.543247,8.280886
2017/12/13 9:00,13.37822,12.068648
2017/12/13 10:00,15.965471,16.044216
2017/12/13 11:00,8.798617,19.07188
2017/12/13 12:00,6.3393717,17.462774
2017/12/13 13:00,4.319837,13.54027
2017/12/13 14:00,3.8365412,8.196913
2017/12/13 15:00,3.6681437,5.7566223
2017/12/13 16:00,9.009747,3.0294304
2017/12/13 17:00,6.114843,2.728485
2017/12/13 18:00,1.3868284,1.610487
2017/12/13 19:00,0.09814006,0.12033497
2017/12/13 20:00,-0.021280112,-0.05116064
2017/12/13 21:00,-0.021519851,-0.012456978
2017/12/13 22:00,-0.02140987,-0.010135806
2017/12/13 23:00,-0.021287102,-0.008416729
2017/12/14 0:00,-0.021013854,-0.03889853
2017/12/14 1:00,-0.021194438,-0.116641834
2017/12/14 2:00,-0.021216422,-0.0314427
2017/12/14 3:00,-0.021176998,-0.030826014
2017/12/14 4:00,-0.021149239,0.014545802
2017/12/14 5:00,-0.02095456,-0.0628177
2017/12/14 6:00,0.9443053,1.1382922
2017/12/14 7:00,3.6616216,2.7987108
2017/12/14 8:00,8.811906,8.04681
2017/12/14 9:00,13.840962,12.698492
2017/12/14 10:00,16.985367,15.578596
2017/12/14 11:00,18.748755,17.926952
2017/12/14 12:00,19.425268,17.755358
2017/12/14 13:00,18.958559,17.005735
2017/12/14 14:00,14.918726,15.838905
2017/12/14 15:00,15.687501,12.000938
2017/12/14 16:00,10.5638485,9.129508
2017/12/14 17:00,6.01411,5.5204744
2017/12/14 18:00,1.6005653,1.3620938
2017/12/14 19:00,0.09875387,0.07159223
2017/12/14 20:00,-0.021522433,-0.019929016
2017/12/14 21:00,-0.0214356,-0.11878522
2017/12/14 22:00,-0.021311633,-0.10008773
2017/12/14 23:00,-0.021154547,-0.07363364
2017/12/15 0:00,-0.020921344,-0.09168768
2017/12/15 1:00,-0.02117721,-0.010878587
2017/12/15 2:00,-0.02112161,-0.0816853
2017/12/15 3:00,-0.021196313,0.042507242
2017/12/15 4:00,-0.021283753,0.023782145
2017/12/15 5:00,-0.021042012,0.15122981
2017/12/15 6:00,0.6028542,0.9666814
2017/12/15 7:00,4.256671,4.7694187
2017/12/15 8:00,9.307252,10.023721
2017/12/15 9:00,13.599907,13.459022
2017/12/15 10:00,16.73683,16.051449
2017/12/15 11:00,18.537931,18.152029
2017/12/15 12:00,19.12987,18.504393
2017/12/15 13:00,18.84564,16.671371
2017/12/15 14:00,17.089815,12.057983
2017/12/15 15:00,15.724852,13.750952
2017/12/15 16:00,9.657676,11.065411
2017/12/15 17:00,4.3094006,6.174539
2017/12/15 18:00,1.6539164,1.8604953
2017/12/15 19:00,0.098300114,0.20962013
2017/12/15 20:00,-0.02135803,0.049738448
2017/12/15 21:00,-0.021215577,0.068522274
2017/12/15 22:00,-0.021045854,-0.021925416
2017/12/15 23:00,-0.02092759,-0.026761243
2017/12/16 0:00,-0.020674745,-0.06379217
2017/12/16 1:00,-0.020922968,-0.06042937
2017/12/16 2:00,-0.021060865,-0.12512818
2017/12/16 3:00,-0.021098156,-0.023819217
2017/12/16 4:00,-0.021176688,0.09314206
2017/12/16 5:00,-0.020983977,0.031985052
2017/12/16 6:00,0.5809266,0.76388204
2017/12/16 7:00,4.1992607,5.014536
2017/12/16 8:00,9.221896,10.124418
2017/12/16 9:00,13.461914,14.474969
2017/12/16 10:00,16.461,17.68147
2017/12/16 11:00,18.261595,18.94218
2017/12/16 12:00,19.024168,19.25061
2017/12/16 13:00,18.76207,18.452717
2017/12/16 14:00,17.097366,15.878794
2017/12/16 15:00,13.6339035,13.42474
2017/12/16 16:00,9.438014,8.603675
2017/12/16 17:00,2.482196,4.652977
2017/12/16 18:00,2.1127684,1.2252467
2017/12/16 19:00,0.21913163,0.085457444
2017/12/16 20:00,-0.021494215,0.02232375
2017/12/16 21:00,-0.02127608,-0.113049045
2017/12/16 22:00,-0.02109519,-0.06803318
2017/12/16 23:00,-0.020959456,-0.022582041
2017/12/17 0:00,-0.02071693,0.065985814
2017/12/17 1:00,-0.020891301,0.026546896
2017/12/17 2:00,-0.020832812,0.023448147
2017/12/17 3:00,-0.020794714,-0.0028207041
2017/12/17 4:00,-0.020863082,-0.0057534873
2017/12/17 5:00,-0.020653637,-0.13248868
2017/12/17 6:00,0.7096155,0.6263449
2017/12/17 7:00,4.189608,3.741139
2017/12/17 8:00,8.854881,9.444711
2017/12/17 9:00,13.002733,13.252644
2017/12/17 10:00,16.028713,15.822088
2017/12/17 11:00,18.149984,17.266321
2017/12/17 12:00,15.282559,18.40069
2017/12/17 13:00,15.429547,18.200867
2017/12/17 14:00,12.75521,16.401783
2017/12/17 15:00,9.228975,12.27939
2017/12/17 16:00,8.8766575,7.747541
2017/12/17 17:00,3.044833,4.365659
2017/12/17 18:00,1.4617434,1.5330589
2017/12/17 19:00,0.23373488,0.19713604
2017/12/17 20:00,-0.020924477,-0.080434084
2017/12/17 21:00,-0.02083927,-0.046971634
2017/12/17 22:00,-0.020782255,0.025857888
2017/12/17 23:00,-0.020578176,0.07606296
2017/12/18 0:00,-0.020269409,0.059483703
2017/12/18 1:00,-0.020503366,0.029366102
2017/12/18 2:00,-0.020407928,0.13440005
2017/12/18 3:00,-0.020371934,0.014380962
2017/12/18 4:00,-0.020344313,0.036859997
2017/12/18 5:00,-0.020222833,0.1421731
2017/12/18 6:00,0.89762515,0.8707161
2017/12/18 7:00,1.7800695,3.5404983
2017/12/18 8:00,3.033996,6.8477807
2017/12/18 9:00,5.577815,11.638538
2017/12/18 10:00,13.517255,13.942549
2017/12/18 11:00,11.367894,16.357777
2017/12/18 12:00,15.523822,15.666174
2017/12/18 13:00,17.74144,14.515715
2017/12/18 14:00,16.825775,13.500074
2017/12/18 15:00,11.711517,9.234536
2017/12/18 16:00,5.6993923,7.341283
2017/12/18 17:00,5.7106266,3.6150181
2017/12/18 18:00,1.7184609,0.91727364
2017/12/18 19:00,0.1580096,0.04181586
2017/12/18 20:00,-0.021122254,0.023939975
2017/12/18 21:00,-0.02094287,-0.021879818
2017/12/18 22:00,-0.020829579,-0.0061986446
2017/12/18 23:00,-0.020722834,-0.05682735
2017/12/19 0:00,-0.020485155,-0.017758515
2017/12/19 1:00,-0.020781565,0.0022116043
2017/12/19 2:00,-0.020844107,-0.051634178
2017/12/19 3:00,-0.020934133,0.0052469075
2017/12/19 4:00,-0.021010559,0.18734552
2017/12/19 5:00,-0.020765444,0.09681682
2017/12/19 6:00,0.6910945,0.3926655
2017/12/19 7:00,3.7547107,2.382955
2017/12/19 8:00,8.041925,7.6604533
2017/12/19 9:00,12.975258,10.610657
2017/12/19 10:00,15.695507,14.871113
2017/12/19 11:00,17.708683,15.728619
2017/12/19 12:00,19.162325,17.580303
2017/12/19 13:00,19.11032,18.150528
2017/12/19 14:00,17.916925,16.25246
2017/12/19 15:00,15.310894,14.155802
2017/12/19 16:00,10.818747,10.180204
2017/12/19 17:00,6.4271994,5.4091125
2017/12/19 18:00,2.4248521,1.8060287
2017/12/19 19:00,0.16786277,0.12744178
2017/12/19 20:00,-0.021123612,-0.002205843
2017/12/19 21:00,-0.021034064,-0.10537946
2017/12/19 22:00,-0.020947846,0.001898665
2017/12/19 23:00,-0.020949634,0.0040686037
2017/12/20 0:00,-0.020682447,0.0005630348
2017/12/20 1:00,-0.020934291,0.12188083
2017/12/20 2:00,-0.020968197,0.068717495
2017/12/20 3:00,-0.020976646,-0.04594627
2017/12/20 4:00,-0.021040656,0.09673104
2017/12/20 5:00,-0.020890241,0.1068338
2017/12/20 6:00,0.563471,0.69113046
2017/12/20 7:00,4.1640024,3.3197181
2017/12/20 8:00,9.42773,8.940553
2017/12/20 9:00,13.8136425,14.511805
2017/12/20 10:00,17.056616,17.567116
2017/12/20 11:00,19.03153,18.505898
2017/12/20 12:00,20.036182,19.209606
2017/12/20 13:00,19.675623,19.336456
2017/12/20 14:00,18.08276,18.033504
2017/12/20 15:00,15.539558,14.790991
2017/12/20 16:00,10.688015,10.642141
2017/12/20 17:00,6.196338,5.6204863
2017/12/20 18:00,1.7711194,1.2534902
2017/12/20 19:00,0.13775176,0.095351964
2017/12/20 20:00,-0.02151794,0.0040673185
2017/12/20 21:00,-0.02147563,-0.0077607855
2017/12/20 22:00,-0.021318149,-0.041990116
2017/12/20 23:00,-0.021212464,0.015942734
2017/12/21 0:00,-0.021033812,0.024948109
2017/12/21 1:00,-0.021282226,-0.003615154
2017/12/21 2:00,-0.021260304,-0.0066044144
2017/12/21 3:00,-0.02133241,0.03411521
2017/12/21 4:00,-0.02136877,0.058795083
2017/12/21 5:00,-0.021145143,-0.24573565
2017/12/21 6:00,0.5647212,0.35396534
2017/12/21 7:00,4.2064066,3.8708017
2017/12/21 8:00,9.50283,9.506511
2017/12/21 9:00,13.991463,13.943454
2017/12/21 10:00,17.294268,17.253801
