epoch,train_mse,test_mse
250,0.0285806804895401,3.6926345825195312
251,0.039395131170749664,3.865720748901367
252,0.03283655643463135,3.7586705684661865
253,0.03837485983967781,3.9116697311401367
254,0.043931085616350174,3.813572406768799
255,0.03121214732527733,3.948625087738037
256,0.039778031408786774,3.6712441444396973
257,0.045733049511909485,3.806349515914917
258,0.03277309983968735,3.7455360889434814
259,0.030432358384132385,3.8988893032073975
260,0.03471233695745468,3.803049325942993
261,0.036996833980083466,3.962113380432129
262,0.040742870420217514,3.822260618209839
263,0.02857053279876709,3.708362579345703
264,0.03342757374048233,3.7958269119262695
265,0.03407282754778862,3.8200082778930664
266,0.0336930975317955,3.7976901531219482
267,0.03971004858613014,3.7483906745910645
268,0.03331432119011879,3.8419032096862793
269,0.040284134447574615,3.9114038944244385
270,0.031878162175416946,3.781334161758423
271,0.029528556391596794,3.8290531635284424
272,0.028716208413243294,3.7424256801605225
273,0.025152279064059258,3.7971677780151367
274,0.02632324770092964,3.812636375427246
275,0.036745816469192505,3.8191728591918945
276,0.029743002727627754,3.7834811210632324
277,0.036202169954776764,3.732991933822632
278,0.0391179658472538,3.837766647338867
279,0.1749090850353241,3.677947521209717
280,0.043511196970939636,3.649919033050537
281,0.019597703590989113,3.640373706817627
282,0.013153031468391418,3.707895040512085
283,0.008686061017215252,3.695263147354126
284,0.00621457863599062,3.658879041671753
285,0.006389982998371124,3.674377202987671
286,0.006905598100274801,3.684070110321045
287,0.008178086020052433,3.679600715637207
288,0.011473248712718487,3.6788299083709717
289,0.028311537578701973,3.7537715435028076
290,0.03740539029240608,3.805851459503174
291,0.04225829616189003,3.739483594894409
292,0.035983771085739136,3.7575600147247314
293,0.027517419308423996,3.722672939300537
294,0.04332423210144043,3.8245365619659424
295,0.019205626100301743,3.7516379356384277
296,0.01840122975409031,3.761176586151123
297,0.02071763202548027,3.72505521774292
298,0.029345406219363213,3.6977193355560303
299,0.025032751262187958,3.749579906463623
300,0.027446934953331947,3.7746119499206543
