epoch,train_r²,test_r²
122,0.9924373626708984,0.915813148021698
123,0.9918486475944519,0.9104070067405701
124,0.9935086965560913,0.913124680519104
125,0.9921455383300781,0.9168921709060669
126,0.9906342625617981,0.9026805758476257
127,0.9934414029121399,0.9136911034584045
128,0.9934235215187073,0.9180718064308167
129,0.9942827224731445,0.9132253527641296
130,0.9946007132530212,0.9109699726104736
131,0.9945837259292603,0.9146491885185242
132,0.9941389560699463,0.9156438112258911
133,0.9934693574905396,0.9133816361427307
134,0.9949991703033447,0.9147436618804932
135,0.9952976107597351,0.9094804525375366
136,0.9953200221061707,0.9133967757225037
137,0.9943507313728333,0.9157439470291138
138,0.9959108233451843,0.912367045879364
139,0.9955846071243286,0.9114376306533813
140,0.9958462715148926,0.9132295250892639
141,0.9958227276802063,0.9122005105018616
142,0.9961322546005249,0.9161317944526672
143,0.993935227394104,0.9171838164329529
144,0.9960389733314514,0.9140334725379944
145,0.995197594165802,0.9115335941314697
146,0.996200680732727,0.9110528230667114
147,0.9938742518424988,0.9188576340675354
148,0.9967328310012817,0.9142412543296814
149,0.9968400001525879,0.9090993404388428
150,0.9971145391464233,0.9156614542007446
151,0.9967434406280518,0.9099652767181396
152,0.9968820214271545,0.913716197013855
153,0.9973048567771912,0.9145638346672058
154,0.9975873231887817,0.9166536331176758
155,0.9972144365310669,0.9171483516693115
156,0.9974667429924011,0.9130986928939819
157,0.9972878694534302,0.9140017032623291
158,0.9976031184196472,0.9188154339790344
159,0.9977325797080994,0.9147552251815796
160,0.989564061164856,0.91762775182724
161,0.9965240955352783,0.9214456081390381
162,0.9978653788566589,0.9212386012077332
163,0.9985212683677673,0.9219746589660645
164,0.9986838102340698,0.9207769632339478
165,0.9989054203033447,0.9195891618728638
166,0.9987755417823792,0.919672429561615
167,0.998481810092926,0.9207514524459839
168,0.9984564185142517,0.920167088508606
169,0.9978587031364441,0.92022305727005
170,0.9983572959899902,0.9184281826019287
171,0.998199462890625,0.9178676605224609
172,0.9977195262908936,0.9203866720199585
173,0.9978193640708923,0.9219174981117249
174,0.9984999299049377,0.9190077185630798
175,0.9979609251022339,0.9194819927215576
176,0.9984350204467773,0.9180158972740173
177,0.9978297352790833,0.9209496974945068
178,0.9982720017433167,0.9212391972541809
179,0.9977282881736755,0.9171429872512817
180,0.997813880443573,0.9179482460021973
181,0.998181164264679,0.918367862701416
182,0.9984272718429565,0.9204171299934387
183,0.9985395073890686,0.91900235414505
184,0.9981202483177185,0.9191504120826721
185,0.9983637928962708,0.9184526205062866
186,0.9984259605407715,0.9213711023330688
187,0.9981874823570251,0.9195399284362793
188,0.9983051419258118,0.9171372652053833
189,0.9985795617103577,0.9169430136680603
190,0.9983351826667786,0.9185390472412109
191,0.9978442192077637,0.9219129681587219
192,0.99843430519104,0.9226903915405273
193,0.9981487393379211,0.9189303517341614
194,0.9984884858131409,0.9192555546760559
195,0.998110294342041,0.9172531962394714
196,0.9984425902366638,0.9181421399116516
197,0.9987963438034058,0.9201585054397583
198,0.9989466667175293,0.9193820953369141
199,0.998832643032074,0.9223827123641968
200,0.9987552165985107,0.918042004108429
201,0.9985480904579163,0.9203701615333557
202,0.998215913772583,0.9213281869888306
203,0.9979947805404663,0.9180253744125366
204,0.9987740516662598,0.9194099307060242
205,0.9984092712402344,0.9205233454704285
206,0.9985072612762451,0.9224249720573425
207,0.9987136721611023,0.9197708964347839
208,0.9989193081855774,0.9211245179176331
209,0.9986693859100342,0.9208575487136841
210,0.99908047914505,0.9200345277786255
211,0.9989436864852905,0.92184978723526
212,0.9988617300987244,0.9222584962844849
213,0.9990702271461487,0.9230372309684753
214,0.9990790486335754,0.9193179607391357
215,0.9989831447601318,0.9204850792884827
216,0.9988917708396912,0.92165207862854
217,0.9987665414810181,0.920906662940979
218,0.9989170432090759,0.9203248023986816
219,0.998592734336853,0.9180780053138733
220,0.9965816736221313,0.9122253656387329
221,0.9989358186721802,0.9211685061454773
222,0.9990414381027222,0.9205843210220337
223,0.9992435574531555,0.9210399985313416
224,0.998351514339447,0.9235082268714905
225,0.9989128112792969,0.9228655695915222
226,0.9989223480224609,0.9208207726478577
227,0.9990087747573853,0.9194458723068237
228,0.9989352226257324,0.9216435551643372
229,0.999234676361084,0.9218066930770874
230,0.9990831613540649,0.9227292537689209
231,0.9992327094078064,0.9234558343887329
232,0.9989449977874756,0.9203419089317322
233,0.9989635944366455,0.9205683469772339
234,0.9986381530761719,0.9192919731140137
235,0.9989925026893616,0.9207157492637634
236,0.9988808035850525,0.9215537309646606
237,0.9990020394325256,0.9219073057174683
238,0.9991183876991272,0.9228319525718689
239,0.9992660880088806,0.9212841391563416
240,0.999215304851532,0.9226597547531128
241,0.9992192387580872,0.9214037656784058
242,0.9990147352218628,0.9214844703674316
243,0.9988391995429993,0.9229717254638672
244,0.9991065263748169,0.9226412177085876
245,0.9992874264717102,0.9182447195053101
246,0.9992818236351013,0.9225696921348572
247,0.9992790818214417,0.9205899834632874
248,0.9993294477462769,0.922254741191864
249,0.9992586374282837,0.9226633906364441
250,0.9993554949760437,0.923770546913147
251,0.9991116523742676,0.9201973676681519
252,0.9992595314979553,0.9224072694778442
253,0.9991346597671509,0.9192488193511963
254,0.999009370803833,0.921273946762085
255,0.9992961883544922,0.9184859395027161
256,0.9991030097007751,0.9242120981216431
257,0.9989687204360962,0.9214230179786682
258,0.9992609620094299,0.9226784706115723
259,0.9993137717247009,0.9195126891136169
260,0.9992172718048096,0.9214911460876465
261,0.9991657137870789,0.9182075262069702
262,0.9990812540054321,0.9210945963859558
263,0.9993557333946228,0.9234458208084106
264,0.9992462396621704,0.9216402769088745
265,0.9992316365242004,0.9211410880088806
266,0.9992402195930481,0.9216017723083496
267,0.9991045594215393,0.9226195216178894
268,0.999248743057251,0.9206891059875488
269,0.999091625213623,0.9192543029785156
270,0.9992811679840088,0.9219394326210022
271,0.9993341565132141,0.9209543466567993
272,0.9993524551391602,0.9227426648139954
273,0.9994328022003174,0.921612560749054
274,0.9994063973426819,0.9212932586669922
275,0.9991713762283325,0.9211583137512207
276,0.9993293285369873,0.9218951463699341
277,0.9991836547851562,0.9229373931884766
278,0.999117910861969,0.9207744598388672
279,0.9960558414459229,0.9240736961364746
280,0.9990188479423523,0.9246523380279541
281,0.9995580911636353,0.9248493909835815
282,0.9997034072875977,0.9234554767608643
283,0.9998041391372681,0.9237162470817566
284,0.9998598694801331,0.9244673848152161
285,0.9998559355735779,0.9241474270820618
286,0.9998442530632019,0.9239473342895508
287,0.9998155832290649,0.9240396022796631
288,0.99974125623703,0.9240555167198181
289,0.9993615746498108,0.9225084185600281
290,0.9991565346717834,0.9214333295822144
291,0.9990471005439758,0.9228034019470215
292,0.9991886019706726,0.9224302172660828
293,0.9993795156478882,0.9231504201889038
294,0.9990230202674866,0.921047568321228
295,0.999566912651062,0.9225524663925171
296,0.9995850324630737,0.922355592250824
297,0.9995328187942505,0.9231012463569641
298,0.9993382692337036,0.9236655831336975
299,0.999435544013977,0.9225949645042419
300,0.9993810653686523,0.9220781922340393
