DateTime,sample_idx,step,actual,predicted
2017/11/30 23:00,115,3,-0.021094237,-0.16017947
2017/12/1 0:00,115,4,-0.020982321,-0.05594042
2017/11/30 22:00,116,1,-0.02114785,-0.09062871
2017/11/30 23:00,116,2,-0.021094237,0.007981185
2017/12/1 0:00,116,3,-0.020982321,-0.076572925
2017/12/1 1:00,116,4,-0.021213843,-0.020689506
2017/11/30 23:00,117,1,-0.021094237,-0.09936108
2017/12/1 0:00,117,2,-0.020982321,0.010734029
2017/12/1 1:00,117,3,-0.021213843,-0.010315766
2017/12/1 2:00,117,4,-0.021136297,0.018913582
2017/12/1 0:00,118,1,-0.020982321,0.057758186
2017/12/1 1:00,118,2,-0.021213843,0.03130309
2017/12/1 2:00,118,3,-0.021136297,-0.04920104
2017/12/1 3:00,118,4,-0.021164231,0.034643
2017/12/1 1:00,119,1,-0.021213843,-0.057687774
2017/12/1 2:00,119,2,-0.021136297,0.039567452
2017/12/1 3:00,119,3,-0.021164231,-0.064970315
2017/12/1 4:00,119,4,-0.021209607,-0.06802443
2017/12/1 2:00,120,1,-0.021136297,0.09560941
2017/12/1 3:00,120,2,-0.021164231,0.12706836
2017/12/1 4:00,120,3,-0.021209607,0.007860526
2017/12/1 5:00,120,4,-0.02099602,0.032884244
2017/12/1 3:00,121,1,-0.021164231,-0.07550306
2017/12/1 4:00,121,2,-0.021209607,0.009447169
2017/12/1 5:00,121,3,-0.02099602,0.059924345
2017/12/1 6:00,121,4,0.6716201,0.42105463
2017/12/1 4:00,122,1,-0.021209607,0.029424135
2017/12/1 5:00,122,2,-0.02099602,-0.007968379
2017/12/1 6:00,122,3,0.6716201,0.59683645
2017/12/1 7:00,122,4,3.571701,3.4614234
2017/12/1 5:00,123,1,-0.02099602,0.045621637
2017/12/1 6:00,123,2,0.6716201,0.27579072
2017/12/1 7:00,123,3,3.571701,3.5483925
2017/12/1 8:00,123,4,4.473644,8.991966
2017/12/1 6:00,124,1,0.6716201,0.31877974
2017/12/1 7:00,124,2,3.571701,4.096542
2017/12/1 8:00,124,3,4.473644,8.974118
2017/12/1 9:00,124,4,5.0860486,13.462638
2017/12/1 7:00,125,1,3.571701,3.9659748
2017/12/1 8:00,125,2,4.473644,9.084015
2017/12/1 9:00,125,3,5.0860486,12.803892
2017/12/1 10:00,125,4,13.435765,16.742796
2017/12/1 8:00,126,1,4.473644,8.524627
2017/12/1 9:00,126,2,5.0860486,12.858123
2017/12/1 10:00,126,3,13.435765,15.8855915
2017/12/1 11:00,126,4,16.547607,18.10769
2017/12/1 9:00,127,1,5.0860486,11.601827
2017/12/1 10:00,127,2,13.435765,15.42208
2017/12/1 11:00,127,3,16.547607,17.783213
2017/12/1 12:00,127,4,19.780924,17.785688
2017/12/1 10:00,128,1,13.435765,14.368676
2017/12/1 11:00,128,2,16.547607,16.248035
2017/12/1 12:00,128,3,19.780924,16.998024
2017/12/1 13:00,128,4,19.550915,16.210165
2017/12/1 11:00,129,1,16.547607,15.240891
2017/12/1 12:00,129,2,19.780924,14.469204
