epoch,train_loss,test_loss
138,0.005124639036207309,0.015177487885079312
139,0.004877806979538757,0.014427005257285028
140,0.004842067231797068,0.013631585700851347
141,0.004947870408949979,0.015533457932717822
142,0.004909585782421436,0.015165874635352305
143,0.005027238517000699,0.017134830178865405
144,0.004850854605911647,0.015204684325942287
145,0.004985191508609786,0.016008045843422965
146,0.005042998553968626,0.013338526797101454
147,0.00495149116650131,0.015287320125261667
148,0.004949715314046537,0.013554401600871372
149,0.004917329383764756,0.014227898694419613
150,0.0048459342902954245,0.014896500618541959
151,0.004823222295555027,0.014657993486185593
152,0.004766172783534309,0.015863256028818863
153,0.0047821405877965925,0.014340517492706163
154,0.004951383540536281,0.014692208630515746
155,0.004989839164748849,0.013937348624932821
156,0.004905491884260658,0.016124201701367618
157,0.004890975948612503,0.013980836228088097
158,0.004890941901236803,0.014788061057010459
159,0.004940266082840063,0.015739303427161993
160,0.004819170278410091,0.015295832987046905
161,0.0049369229978101165,0.015087018177534143
162,0.004896064435278695,0.01497675849262763
163,0.005124046029600303,0.013999642743901522
164,0.004669715374798989,0.01639295793224678
165,0.004688029812216079,0.015446401636668102
166,0.004728667971560214,0.017534405596692254
167,0.004703805192578507,0.016356922164386896
168,0.004701164734638702,0.013722053918711565
169,0.00486251349122306,0.015578169996539751
170,0.004800422086681846,0.02162452821654302
171,0.004796015846454132,0.013128520712834197
172,0.004774772436734814,0.014420648840583724
173,0.0047624049649314945,0.014936675916908792
174,0.004909323120230801,0.015014011318002033
175,0.0047974917004889655,0.01653333475244128
176,0.0047184137397550075,0.013851240490718434
177,0.00492590298070437,0.016066557309521293
178,0.0046248088269088715,0.016476066498499777
179,0.004679223938692454,0.013687392213830241
180,0.0046418241990336,0.015099712306875046
181,0.0046056526610666415,0.014461687244302421
182,0.004661141149892909,0.013470142683083261
183,0.004879241327163899,0.012971717290821727
184,0.004600601308472857,0.014223495291339027
185,0.004563835720749982,0.013310354647088659
186,0.004624392466061203,0.01584849986506419
187,0.004593748172273651,0.014813405750491828
188,0.004705229158951859,0.015934729687783315
189,0.004630251674327412,0.019387158306522503
190,0.004684308125962082,0.016685176709735836
191,0.004395431599336294,0.015555444574500952
192,0.004687735015290685,0.014711803053850654
193,0.004460672335167845,0.017532020376098377
194,0.004494346447358549,0.015541556327931446
195,0.005140011547098547,0.014099682004328954
196,0.007519130067053518,0.012534113411136248
197,0.0071185809363035245,0.013456401587636382
198,0.006695140379720611,0.013809898575009019
199,0.0049098585995544074,0.021884384189939335
200,0.004668285260875458,0.014552298312385878
